scenario,nuplan_category,episode,env_id,steps,crashed,step_of_crash,total_reward,lane_changes,failure_category,primary_category,failure_events,evidence_paths,near_miss,near_miss_category,n_perception,n_prediction,n_planning,n_alignment,n_robustness,n_interaction,n_unknown
lane_change_simple,lane_change,10,highway-v0,4,True,4,2.98,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0010_step0004_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,11,highway-v0,12,True,12,10.94,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0011_step0012_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,12,highway-v0,3,True,3,1.98,0,Interaction,Interaction,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0012_step0003_interaction.json,False,,0,0,0,0,0,1,0
lane_change_simple,lane_change,13,highway-v0,5,True,5,3.87,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0013_step0005_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,14,highway-v0,6,True,6,4.83,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0014_step0006_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,15,highway-v0,12,True,12,10.68,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0015_step0012_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,16,highway-v0,6,True,6,4.9,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0016_step0006_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,17,highway-v0,5,True,5,3.87,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0017_step0005_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,18,highway-v0,6,True,6,4.7,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0018_step0006_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,19,highway-v0,9,True,9,7.59,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0019_step0009_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,20,highway-v0,12,True,12,10.68,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0020_step0012_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,21,highway-v0,6,True,6,4.9,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0021_step0006_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,22,highway-v0,7,True,7,5.92,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0022_step0007_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,23,highway-v0,7,True,7,5.77,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0023_step0007_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,24,highway-v0,4,True,4,2.9,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0024_step0004_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,25,highway-v0,7,True,7,5.9,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0025_step0007_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,26,highway-v0,9,True,9,7.54,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0026_step0009_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,27,highway-v0,18,True,18,16.63,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0027_step0018_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,28,highway-v0,9,True,9,7.76,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0028_step0009_planning.json,False,,0,0,1,0,0,0,0
lane_change_simple,lane_change,29,highway-v0,13,True,13,11.95,0,Planning,Planning,1,results\analysis\runs\on_road_only_seed1_lane_change_simple\evidence\lane_change_simple_ep0029_step0013_planning.json,False,,0,0,1,0,0,0,0
